Time         PitchSensor   RollSensor  AzimuthSensor   PitchKalman   RollKalman  AzimuthKalman   PitchIIR  RollIIR  AzimuthIIR   PitchCFR  RollCF  AzimuthCF PitchCFR2  RollCF2  AzimuthCF2
  33.8    -0.2925031727    -0.5641924951    56.8076260273     -0.3332729894    -0.3614733885    57.3063539875     -0.2936172847    -0.5644045082    56.7701832634     -0.2285771086    -0.6317024823    56.4524219574     -0.2958743825    -0.5644401102    56.7766861503
  33.8    -0.2923255898    -0.5638499486    56.8884602617     -0.3333668145    -0.3640839194    57.3849091188     -0.2924301577    -0.5638948425    56.8788610592     -0.2326544835    -0.6257657235    56.5854487211     -0.2943433001    -0.5629096079    56.8863431320
  33.9    -0.2506729743    -0.5640554266    56.3930815588     -0.3247799521    -0.3663192001    56.9859539318     -0.2540562939    -0.5640424155    56.4323649468     -0.2338752435    -0.6195659538    56.2660696729     -0.2704753693    -0.5620639027    56.4840479420
  33.9    -0.2505831126    -0.5290640404    56.8508251683     -0.3181083165    -0.3614345569    57.3607618034     -0.2508643577    -0.5318964215    56.8170583681     -0.2356002824    -0.6113566025    56.6213649006     -0.2599553534    -0.5421683712    56.8240061940
  34.0    -0.2368696614    -0.5295141322    56.7115093111     -0.3096219042    -0.3585477747    57.2436190474     -0.2380040909    -0.5297072437    56.7200566389     -0.2362492074    -0.6041501616    56.5730148100     -0.2475347171    -0.5337330470    56.7400592737
  34.0    -0.3412937771    -0.5085010440    57.0397109255     -0.3227861440    -0.3509267756    57.2824585541     -0.3329287179    -0.5102184730    57.0135899239     -0.2421047408    -0.5942323385    56.5867624253     -0.2993861389    -0.5174226091    56.9015266583
  34.0    -0.2994133272    -0.5500692228    56.5620064428     -0.3243761188    -0.3537682260    57.0086998314     -0.3021271264    -0.5468424548    56.5985865257     -0.2444184083    -0.5874643805    56.3515849385     -0.2991386134    -0.5332175182    56.6160394351
  34.1    -0.2926128041    -0.5017224272    57.0249104249     -0.3250093421    -0.3467868668    57.4095639739     -0.2933839714    -0.5053795198    56.9904004557     -0.2471438785    -0.5780500474    56.7171361612     -0.2956984709    -0.5134660203    56.9818526973
  34.1    -0.2924350862    -0.5014176940    56.8315103135     -0.3253987331    -0.3427629907    57.2258835007     -0.2925119071    -0.5017384396    56.8443367501     -0.2497358857    -0.5705300463    56.5885272549     -0.2940574756    -0.5050913857    56.8424746632
  34.2    -0.2715883302    -0.5014786110    56.6716967313     -0.3220660989    -0.3387611969    57.1287768981     -0.2732832625    -0.5014996586    56.6857445101     -0.2517225946    -0.5619463501    56.5062021584     -0.2821218712    -0.5006730959    56.7132066595
  34.2    -0.2996320217    -0.5435064336    57.0434500029     -0.3239270607    -0.3456104022    57.4850760842     -0.2974968300    -0.5401023662    57.0144715762     -0.2541546642    -0.5576335933    56.8543629542     -0.2917678997    -0.5226243478    57.0308102767
  34.2    -0.2367846208    -0.4944608861    56.8382271360     -0.3129319705    -0.3417007766    57.3476009307     -0.2417003534    -0.4981563543    56.8524702049     -0.2530073989    -0.5504810886    56.7858124382     -0.2613942998    -0.5052418106    56.8964817154
  34.3    -0.3136381200    -0.5157763882    56.8456058660     -0.3184956997    -0.3431090856    57.1861984097     -0.3078074924    -0.5143482584    56.8461150668     -0.2554993365    -0.5447495079    56.6349908254     -0.2898716173    -0.5091426050    56.8035640884
  34.3    -0.2437742651    -0.5154625301    56.4110547728     -0.3102068132    -0.3434394076    56.9347314810     -0.2489583476    -0.5153723199    56.4463261291     -0.2552774763    -0.5378304946    56.4213202110     -0.2646888115    -0.5100329776    56.5026538510
  34.4    -0.2994159815    -0.4943407714    57.0785006549     -0.3143069883    -0.3408711242    57.4082450882     -0.2953304555    -0.4960436913    57.0275394722     -0.2580812001    -0.5310909462    56.8526933573     -0.2840707936    -0.4992396454    56.9886855500
  34.4    -0.3064504162    -0.4735787882    56.9665690501     -0.3184427576    -0.3364539360    57.2596340979     -0.3055495255    -0.4753988018    56.9715008801     -0.2605159338    -0.5250990624    56.7453589268     -0.2963868320    -0.4836496691    56.9290652308
  34.4    -0.2645967686    -0.4665613779    56.7422434959     -0.3143802623    -0.3314493664    57.1446947491     -0.2679136381    -0.4672771413    56.7608604997     -0.2615992323    -0.5184912264    56.6440226764     -0.2793185919    -0.4725073351    56.7842629815
  34.5    -0.3062996441    -0.5151495664    57.3303865562     -0.3185587424    -0.3376775328    57.6970839745     -0.3031914809    -0.5112732543    57.2842553802     -0.2641640996    -0.5152027418    57.1621721722     -0.2943133284    -0.4944815870    57.2897751069
  34.5    -0.2994555369    -0.4178418296    57.2424628109     -0.3205618788    -0.3236439781    57.4791580655     -0.2997582748    -0.4254121889    57.2458658871     -0.2662457117    -0.5063456588    56.9958087223     -0.2972914719    -0.4504398198    57.1917593388
  34.6    -0.2644998503    -0.4803060920    56.6917369988     -0.3155875633    -0.3249338070    57.1355486743     -0.2673548946    -0.4758610954    56.7368335540     -0.2667586871    -0.5013494167    56.6863069799     -0.2795388357    -0.4651154799    56.7929523523
  34.6    -0.2716572722    -0.4249566706    56.8424397348     -0.3125830850    -0.3152305579    57.1700863422     -0.2713085607    -0.4290826143    56.8338710439     -0.2673279539    -0.4932706107    56.6993025618     -0.2753569135    -0.4410103900    56.8229530501
  34.6    -0.2437449149    -0.5084392665    56.8894283918     -0.3048652198    -0.3236194092    57.4132571995     -0.2459771869    -0.5020125459    56.8848683817     -0.2667361850    -0.4894672840    56.9690985149     -0.2582476769    -0.4759353050    56.9699379963
  34.7    -0.2645001176    -0.4733487591    56.8073315229     -0.3024790528    -0.3251277246    57.1971931385     -0.2630004494    -0.4756694662    56.8136345746     -0.2672067614    -0.4852802595    56.8076168644     -0.2619622216    -0.4729112320    56.8158524307
  34.7    -0.2924029893    -0.4177910777    56.8925334497     -0.3060936599    -0.3157694249    57.1253985003     -0.2900209400    -0.4224801323    56.8860886165     -0.2693357781    -0.4782300976    56.7192294123     -0.2791164309    -0.4408539990    56.8192333188
  34.8    -0.3064518983    -0.4387750149    57.2460137717     -0.3114399730    -0.3135349683    57.4951145272     -0.3051206788    -0.4374548174    57.2168314787     -0.2717736802    -0.4737121705    57.0503490789     -0.2944262206    -0.4385048326    57.1834491595
  34.8    -0.2715907690    -0.4387750149    56.9879054594     -0.3077637519    -0.3116104129    57.3316137201     -0.2743067510    -0.4386680768    57.0063962517     -0.2709000526    -0.4688514701    56.9393511375     -0.2814568947    -0.4371782427    57.0300677308
  34.8    -0.3135254368    -0.4737514567    56.8720253002     -0.3138143517    -0.3171883867    57.1693337252     -0.3103476829    -0.4709087592    56.8829559695     -0.2733518542    -0.4659785580    56.7840108881     -0.2992458953    -0.4558164297    56.8791935502
  34.9    -0.2716881993    -0.4807147080    56.6982834107     -0.3108157836    -0.3237492058    57.1118299819     -0.2748197087    -0.4799204055    56.7132669657     -0.2738433501    -0.4639082640    56.7411387759     -0.2843613305    -0.4681806831    56.7637931270
  34.9    -0.2368460734    -0.3691991757    57.2127071802     -0.3008058742    -0.3071633258    57.5146446271     -0.2399216832    -0.3781667272    57.1726718979     -0.2717037107    -0.4554860493    57.1200164718     -0.2580907391    -0.4119943426    57.1621481048
  35.0    -0.3342520909    -0.4874409819    56.9066216029     -0.3123982673    -0.3175909533    57.1635625828     -0.3266141606    -0.4785929316    56.9284079510     -0.2757166418    -0.4542725770    56.8258684968     -0.3003984161    -0.4521585239    56.9019483450
  35.0    -0.2785526043    -0.4109317619    56.8893242229     -0.3110267638    -0.3114287324    57.1723494381     -0.2824459796    -0.4164128211    56.8924773658     -0.2767369919    -0.4489944261    56.8136814822     -0.2887993659    -0.4280100077    56.8889968583
  35.0    -0.2994520328    -0.5014176940    57.2842105344     -0.3143718571    -0.3234980193    57.6616627520     -0.2980747283    -0.4945330984    57.2523430606     -0.2793483240    -0.4476137995    57.2858078993     -0.2953565935    -0.4664882498    57.2973570545
  35.1    -0.2717237921    -0.4111315580    56.9988705881     -0.3106863019    -0.3170192228    57.2876563947     -0.2738594405    -0.4178908681    57.0192123980     -0.2792913344    -0.4426687009    56.9883568520     -0.2825125427    -0.4345633669    57.0129936746
  35.1    -0.3272947756    -0.4317617653    56.8730702010     -0.3185725299    -0.3158405148    57.0664948563     -0.3229687647    -0.4306388016    56.8849852464     -0.2822659519    -0.4387462002    56.7509754931     -0.3074148381    -0.4314227665    56.8381405071
  35.2    -0.3409247196    -0.4313949350    56.9960929307     -0.3281221977    -0.3138834565    57.1810818245     -0.3394714860    -0.4313337386    56.9870534871     -0.2863987378    -0.4335082629    56.8271177374     -0.3264134493    -0.4290998525    56.9529287496
  35.2    -0.2160360393    -0.4042164626    57.0668592018     -0.3109448929    -0.3091304848    57.5219498609     -0.2260482869    -0.4064160121    57.0604136259     -0.2831978772    -0.4292305442    57.1845364292     -0.2658560977    -0.4140808783    57.1622937222
  35.2    -0.2922590842    -0.4662781707    56.9017144602     -0.3117956698    -0.3170967313    57.2391616516     -0.2869020687    -0.4614347800    56.9146265391     -0.2842340735    -0.4276999107    56.9706901367     -0.2806537432    -0.4411871568    56.9347567891
  35.3    -0.2576078593    -0.3969136182    56.7933866374     -0.3049669736    -0.3115049863    57.0926267005     -0.2599815712    -0.4021417331    56.8031723120     -0.2825945731    -0.4239290021    56.8276509126     -0.2678324600    -0.4157796227    56.8001106611
  35.3    -0.3343765480    -0.4319191693    57.3618481051     -0.3141896086    -0.3135218219    57.5242335241     -0.3283477520    -0.4295060584    57.3163697439     -0.2848904204    -0.4215169741    57.2035489791     -0.3042927019    -0.4233247688    57.2571846271
  35.4    -0.2367587894    -0.4039218446    56.8582367317     -0.3035322212    -0.3100747721    57.2285643789     -0.2441753716    -0.4059935577    56.8950707129     -0.2830580727    -0.4178300013    56.9858962029     -0.2674210641    -0.4113233368    56.9526270367
  35.4    -0.2780409439    -0.5283577719    56.6022574290     -0.3020282934    -0.3293842629    57.0496316844     -0.2753022789    -0.5184621486    56.6261236274     -0.2825642446    -0.4178887079    56.8389675037     -0.2731464559    -0.4731034002    56.7065678917
  35.4    -0.2929764244    -0.3000104725    56.9455810827     -0.3053861781    -0.3023336162    56.9772980640     -0.2915404825    -0.3177605991    56.9197130446     -0.2849024276    -0.4076994363    56.7296084105     -0.2849182457    -0.3758683904    56.7902910809
  35.5    -0.3204135462    -0.4109816927    57.2653296564     -0.3123213505    -0.3039984031    57.4419379939     -0.3180776955    -0.4034399247    57.2372003498     -0.2872458600    -0.4059346670    57.1420885402     -0.3047097341    -0.3942670249    57.2152594361
  35.5    -0.3274555962    -0.3901343323    56.9518801916     -0.3188594703    -0.2998282335    57.0964529421     -0.3266958906    -0.3912122228    56.9749696769     -0.2893218221    -0.4011159700    56.8476493812     -0.3172500814    -0.3900843904    56.9496233811
  35.6    -0.3063785604    -0.4108319366    56.7740520950     -0.3207825730    -0.3017689187    57.0221802215     -0.3080233630    -0.4092436141    56.7903647759     -0.2910548094    -0.3987929833    56.7608477604     -0.3116875784    -0.4001648646    56.8182868702
  35.6    -0.2159312263    -0.3970583011    57.0028707826     -0.3042982512    -0.3017308139    57.4409237586     -0.2233929156    -0.3980455996    56.9857776536     -0.2875987085    -0.3967787417    57.1762654534     -0.2591637206    -0.3975433228    57.0914179623
  35.6    -0.2438977982    -0.3623686787    56.9573393295     -0.2964058305    -0.2954678978    57.2347752918     -0.2422361208    -0.3652598796    56.9596618869     -0.2860073856    -0.3933766748    57.0339058696     -0.2510487219    -0.3774015414    56.9623716224
  35.7    -0.2358976098    -0.4371278236    56.5779436840     -0.2886467306    -0.2993843282    56.9899405458     -0.2364090009    -0.4313296772    56.6088518425     -0.2844732423    -0.3871791765    56.8314353334     -0.2431738491    -0.4062832130    56.6759132668
  35.7    -0.4189539241    -0.3630756070    57.1367814804     -0.3159627824    -0.2932781873    56.9677790993     -0.4040866616    -0.3686346264    57.0933574597     -0.2901667442    -0.3830891854    56.7335543472     -0.3393673026    -0.3811580667    56.8804953594
  35.8    -0.2576391518    -0.3969618341    56.9690857147     -0.3087037433    -0.2949297841    57.3106230246     -0.2694776280    -0.3946719582    56.9791253644     -0.2894065196    -0.3806804145    57.0639269863     -0.2948271224    -0.3883810646    57.0652315622
  35.8    -0.2786207797    -0.3971065522    56.9527716666     -0.3070186154    -0.2978110153    57.2216959632     -0.2778800579    -0.3969093162    56.9549072667     -0.2900336433    -0.3798461728    57.0224765306     -0.2864660330    -0.3923959547    56.9884253687
  35.8    -0.2437194562    -0.3829847287    56.5269809681     -0.2988300258    -0.2981966035    56.8471183813     -0.2464855882    -0.3841122599    56.5615856450     -0.2888939430    -0.3789482540    56.6942387086     -0.2635124411    -0.3867201077    56.6058948452
  35.9    -0.3623201292    -0.2856596196    57.1009057034     -0.3140219656    -0.2806557957    56.9693437228     -0.3529325848    -0.2936386006    57.0570075710     -0.2925670619    -0.3741000451    56.7280089137     -0.3178575443    -0.3310498441    56.8837688318
  35.9    -0.3064919981    -0.3621925569    57.1399441918     -0.3163513576    -0.2808190506    57.3208815071     -0.3102525963    -0.3566413433    57.1332368273     -0.2941390765    -0.3727129131    57.0559877744     -0.3120212358    -0.3478032362    57.1550010056
  36.0    -0.3064547628    -0.3621485532    56.9066112338     -0.3177094299    -0.2806934771    57.0922914969     -0.3067623458    -0.3617025298    56.9249858715     -0.2950589038    -0.3708242842    56.8737697458     -0.3091036949    -0.3550487553    56.9443363277
  36.0    -0.2158789477    -0.3899447625    56.5346190144     -0.3005007846    -0.2866907864    56.9750283769     -0.2232396272    -0.3876574290    56.5662181630     -0.2905279996    -0.3709914259    56.7929152088     -0.2575592191    -0.3738679131    56.6918126621
  36.0    -0.3410941866    -0.3341424139    57.4517420008     -0.3113539982    -0.2800554319    57.4654566283     -0.3315513114    -0.3384756587    57.3796137083     -0.2933603518    -0.3672185716    57.2133452800     -0.3036474717    -0.3511044858    57.2738991586
  36.1    -0.2716599231    -0.3413486949    57.0005785850     -0.3069790411    -0.2774830470    57.2228923033     -0.2765142632    -0.3411158296    57.0311251387     -0.2928417142    -0.3654415823    57.0328459982     -0.2863226824    -0.3455098246    57.0513951363
  36.1    -0.3131860636    -0.3967208715    56.9180060674     -0.3116483026    -0.2850764864    57.1235211319     -0.3102181820    -0.3922206759    56.9272022885     -0.2947365978    -0.3650722484    56.9334466353     -0.3015131844    -0.3727601571    56.9386384299
  36.2    -0.2926169915    -0.3972030896    56.7601144446     -0.3114302193    -0.2928486314    57.0125273800     -0.2940441846    -0.3967990910    56.7736680859     -0.2954971424    -0.3661984461    56.8360718945     -0.2970306627    -0.3859763047    56.8029667839
  36.2    -0.2924404445    -0.3621045602    57.2752777706     -0.3109138730    -0.2921337122    57.4601529505     -0.2925702905    -0.3649134973    57.2347363197     -0.2959160445    -0.3649359736    57.2444917530     -0.2947769096    -0.3723457895    57.2272260699
  36.2    -0.2645367690    -0.3341829951    56.7978533992     -0.3048136870    -0.2858438942    57.0056157811     -0.2668069049    -0.3366715221    56.8331723023     -0.2946455562    -0.3617384315    56.8665764965     -0.2782861622    -0.3505699792    56.8401908471
  36.3    -0.2577025989    -0.3691543154    56.6744217510     -0.2986866752    -0.2889305300    56.9452396153     -0.2584403627    -0.3665220982    56.6873150766     -0.2933701244    -0.3619254396    56.7975069008     -0.2672359903    -0.3607043437    56.7239001807
  36.3    -0.2924406669    -0.3551444824    57.3265562709     -0.2998650232    -0.2891659393    57.4718986972     -0.2896871669    -0.3560658964    57.2746429551     -0.2933236995    -0.3616699518    57.2747752489     -0.2810985851    -0.3576860028    57.2463882742
  36.4    -0.2507700616    -0.4110316357    56.9424562737     -0.2922446587    -0.2991363025    57.2735802975     -0.2539233542    -0.4065780140    56.9692882310     -0.2906241580    -0.3627791527    57.1589612178     -0.2641470259    -0.3863823891    57.0372578968
  36.4    -0.3213545210    -0.3213595756    57.0437694623     -0.2986428341    -0.2876894883    57.0410267752     -0.3158783878    -0.3282802956    57.0377695516     -0.2904163683    -0.3564568427    56.9106481671     -0.2947850121    -0.3486061760    56.9381622828
  36.4    -0.3135659172    -0.4180957741    56.6250967729     -0.3026302558    -0.3014252924    56.8153004331     -0.3137528538    -0.4108363431    56.6586430408     -0.2901495430    -0.3601763104    56.6866136459     -0.3044396344    -0.3871273245    56.6767972031
  36.5    -0.3059727510    -0.3129273235    57.4090400547     -0.3041346198    -0.2844044005    57.4570490481     -0.3066016753    -0.3208416196    57.3483263247     -0.2891908747    -0.3489310203    57.2442843451     -0.3044539188    -0.3421096996    57.3020140595
  36.5    -0.2570792739    -0.3057547829    56.8301214352     -0.2956637216    -0.2725675855    57.0043734012     -0.2610872566    -0.3069757968    56.8718352035     -0.2855660557    -0.3416541847    56.8773719719     -0.2774414306    -0.3196902801    56.8952757403
  36.6    -0.2713962786    -0.3340612811    56.8377926391     -0.2927195507    -0.2717866033    57.0171661040     -0.2705600975    -0.3318643272    56.8405592150     -0.2842842234    -0.3399169424    56.8651982927     -0.2738451148    -0.3269512208    56.8593962231
  36.6    -0.2508328427    -0.3483960065    57.1033244967     -0.2863067314    -0.2743652523    57.3473956442     -0.2524327150    -0.3470552967    57.0819952961     -0.2820417095    -0.3392844541    57.1837634604     -0.2609183901    -0.3382454341    57.1236237751
  36.6    -0.2786227267    -0.3343860489    57.0544933425     -0.2876343387    -0.2749163588    57.1926562235     -0.2765016005    -0.3354121322    57.0567237443     -0.2827414147    -0.3391259267    57.0679452021     -0.2710681953    -0.3361635961    57.0394339973
  36.7    -0.3202991174    -0.3481421026    56.7397562396     -0.2960047416    -0.2772236568    56.8035092706     -0.3167531564    -0.3471114470    56.7655055836     -0.2846193448    -0.3385203109    56.6886803863     -0.2981452236    -0.3422513632    56.7207702862
  36.7    -0.2576403860    -0.3551444824    56.5661438014     -0.2904434940    -0.2796411506    56.8050367341     -0.2624288964    -0.3544937585    56.5823340182     -0.2829698148    -0.3371142689    56.6751468588     -0.2757251998    -0.3482827650    56.6328047594
  36.8    -0.2646331847    -0.3343047978    57.0928307566     -0.2877299014    -0.2790042987    57.2647200434     -0.2644546172    -0.3359402992    57.0514612628     -0.2823552341    -0.3361848777    57.1034415073     -0.2697677354    -0.3402211672    57.0589168891
  36.8    -0.2577665578    -0.3204996757    56.8482337503     -0.2843720730    -0.2759779135    57.0098686535     -0.2583084791    -0.3217507989    56.8646817637     -0.2816940513    -0.3346117043    56.9084593188     -0.2634362493    -0.3290006196    56.8658666779
  36.8    -0.2994943515    -0.3482266961    56.7409176854     -0.2896641871    -0.2792875549    56.8428633518     -0.2961593418    -0.3460828123    56.7509626307     -0.2831541010    -0.3348060387    56.7346279228     -0.2835382217    -0.3393445547    56.7271289643
  36.9    -0.2855155228    -0.3482266961    57.1481340584     -0.2905142357    -0.2814119164    57.2889652220     -0.2863776513    -0.3480530458    57.1158768920     -0.2829697761    -0.3341153273    57.1322617584     -0.2844825074    -0.3435846948    57.1187744939
  36.9    -0.3344207530    -0.3413901814    57.1480758533     -0.3009052405    -0.2827386055    57.1605167423     -0.3305279799    -0.3419300535    57.1454674736     -0.2855405965    -0.3339941398    57.0283882186     -0.3119477006    -0.3421480124    57.0904294006
  37.0    -0.3412166728    -0.3829847287    56.8538081154     -0.3106980514    -0.2920256239    56.9371706783     -0.3403512630    -0.3796607094    56.8774117624     -0.2883244446    -0.3359572374    56.8087249007     -0.3280456568    -0.3643777901    56.8705075124
  37.0    -0.2506201432    -0.3272245671    56.5402954454     -0.3008888852    -0.2877645846    56.7618605593     -0.2578865918    -0.3314708237    56.5675498505     -0.2861301546    -0.3335945792    56.6456732642     -0.2853150173    -0.3430314769    56.6252423484
  37.0    -0.2856890637    -0.3484383598    57.0537012913     -0.3001439352    -0.2892805296    57.2083199128     -0.2834351072    -0.3470627920    57.0142484010     -0.2864172278    -0.3332759877    57.0492263665     -0.2856672404    -0.3455027935    57.0237780374
  37.1    -0.2438379362    -0.3831709151    56.6883285963     -0.2916269956    -0.2976217489    56.9906703039     -0.2470448183    -0.3802466147    56.7146654587     -0.2848616134    -0.3349774732    56.9114979414     -0.2629327680    -0.3658445091    56.7886065916
  37.1    -0.2507718806    -0.3483113307    56.5215368628     -0.2864736622    -0.2978532195    56.7210665443     -0.2504700280    -0.3508977761    56.5371798820     -0.2843318186    -0.3348566061    56.6660154767     -0.2568005676    -0.3558281038    56.5461089647
  37.2    -0.2784881168    -0.3063864365    57.0351456121     -0.2860920979    -0.2903319083    57.0880045325     -0.2762196894    -0.3099902234    56.9946393893     -0.2834628030    -0.3329524951    56.9721884988     -0.2684552818    -0.3284072663    56.9367523096
  37.2    -0.2645374874    -0.3063492261    57.1083428586     -0.2832965272    -0.2850395938    57.2035030848     -0.2654836063    -0.3066441032    57.0991596038     -0.2822158988    -0.3320070607    57.1002317167     -0.2661580655    -0.3164576564    57.0825726277
  37.2    -0.2856204325    -0.3204996757    56.8479769229     -0.2853249921    -0.2833142352    56.9173705356     -0.2839882813    -0.3193766371    56.8682858652     -0.2823877109    -0.3315139428    56.8406428317     -0.2768630831    -0.3187197645    56.8488175268
  37.3    -0.2783526981    -0.3131935712    56.7058954561     -0.2852961660    -0.2801330521    56.7886466800     -0.2788087468    -0.3136939235    56.7190549188     -0.2818820093    -0.3301114840    56.6967849501     -0.2775383936    -0.3154499396    56.7120397042
  37.3    -0.2784202996    -0.3132696361    57.2139230568     -0.2862638241    -0.2776796560    57.3041748843     -0.2784517684    -0.3133040084    57.1736762901     -0.2825796691    -0.3287857891    57.1565076533     -0.2784359689    -0.3140216768    57.1722720537
  37.4    -0.3412608704    -0.3064608844    57.2508469662     -0.2987012454    -0.2742252286    57.1868365964     -0.3361710265    -0.3070154319    57.2446117512     -0.2858177678    -0.3268791246    57.0595917644     -0.3131336823    -0.3094888318    57.1724046836
  37.4    -0.2715285108    -0.3203050302    56.7295802395     -0.2955853137    -0.2744696369    56.8861355699     -0.2767636024    -0.3192287744    56.7711875482     -0.2856733390    -0.3260640042    56.7840988362     -0.2905208535    -0.3152073326    56.8187760128
  37.4    -0.2437801510    -0.3273836086    56.7743412318     -0.2866632593    -0.2761706730    56.9977922096     -0.2464526697    -0.3267228562    56.7741433422     -0.2830054883    -0.3256463783    56.8833704462     -0.2645420056    -0.3216752306    56.8367945552
  37.5    -0.2645371360    -0.3202661295    57.0625216881     -0.2833637493    -0.2772772324    57.1994590645     -0.2630729115    -0.3207889047    57.0391315571     -0.2815121231    -0.3260309044    57.0834418841     -0.2642693518    -0.3212097981    57.0418504569
  37.5    -0.2229496258    -0.2925884581    56.9312213463     -0.2728215235    -0.2717159603    57.1155033296     -0.2262016977    -0.2948741526    56.9398834324     -0.2782733432    -0.3235741335    57.0373841633     -0.2413963967    -0.3050962184    56.9647769318
  37.6    -0.2784197265    -0.3341424139    56.6288295793     -0.2751726671    -0.2755864225    56.7307421938     -0.2741931883    -0.3309640171    56.6541510203     -0.2782789885    -0.3236175928    56.6800030632     -0.2617584805    -0.3208418195    56.6373578994
  37.6    -0.2646969201    -0.3552739563    57.1558736324     -0.2741606865    -0.2841950371    57.3182187609     -0.2654665883    -0.3533036529    57.1150760881     -0.2772892793    -0.3261636757    57.2013713354     -0.2632275201    -0.3402356190    57.1332943118
  37.6    -0.2506810316    -0.3273040685    57.1623201725     -0.2711292788    -0.2851788618    57.3014124621     -0.2518783260    -0.3294094388    57.1585143179     -0.2762678806    -0.3263000363    57.2358906511     -0.2564734287    -0.3331609513    57.1649015998
  37.7    -0.2715281341    -0.3342235861    56.7437464970     -0.2728809172    -0.2876951560    56.8359286849     -0.2699367172    -0.3338336929    56.7773395933     -0.2765991960    -0.3270852540    56.8095383172     -0.2650226957    -0.3339296341    56.7628662910
  37.7    -0.2924410986    -0.3412242956    56.8127531634     -0.2781084441    -0.2902153424    56.8683470828     -0.2906180648    -0.3406255969    56.8098479674     -0.2776903402    -0.3270060062    56.7979740625     -0.2802444230    -0.3375692041    56.7852143196
  37.8    -0.2506502285    -0.3411828494    57.0392799446     -0.2747631582    -0.2931273649    57.2016156226     -0.2538872977    -0.3411377166    57.0207186636     -0.2772091106    -0.3278011973    57.1148556854     -0.2643800393    -0.3395976234    57.0545731364
  37.8    -0.2367031364    -0.3341829951    56.8757482960     -0.2685510206    -0.2937788273    57.0448454423     -0.2380948891    -0.3347462603    56.8873952167     -0.2751755940    -0.3276408423    57.0090204963     -0.2491537099    -0.3363923198    56.9165105788
  37.8    -0.2855157316    -0.3412657520    56.7305516961     -0.2736426916    -0.2955280315    56.7829356923     -0.2816734103    -0.3407375017    56.7433359337     -0.2765648917    -0.3275331444    56.7535928529     -0.2695659904    -0.3386989321    56.7120075548
  37.9    -0.2368183451    -0.3273836086    56.9101239595     -0.2683579157    -0.2949011141    57.0644750858     -0.2404521234    -0.3284654246    56.8966345115     -0.2754483351    -0.3273460085    57.0014698185     -0.2519672034    -0.3323903700    56.9229193924
  37.9    -0.2297445459    -0.3411414132    56.9978543133     -0.2623794112    -0.2966338392    57.1780255651     -0.2306114821    -0.3401151063    56.9896631003     -0.2737314429    -0.3272468284    57.1407793964     -0.2400139227    -0.3368296717    57.0235058678
  38.0    -0.2508332061    -0.3344673396    56.7205770809     -0.2613168050    -0.2973856660    56.8213099625     -0.2491940250    -0.3349251505    56.7423139099     -0.2728855777    -0.3274296035    56.8254110669     -0.2461061134    -0.3354457125    56.7323557763
  38.0    -0.2785215762    -0.3203439404    56.8897235356     -0.2657904707    -0.2953631211    56.9000410950     -0.2761472297    -0.3215244320    56.8776967216     -0.2734696788    -0.3268943423    56.8595825564     -0.2640777935    -0.3270539453    56.8317291169
  38.1    -0.3272177820    -0.3689749829    57.1547153406     -0.2793426919    -0.3029570457    57.1388913590     -0.3230822030    -0.3651325192    57.1321635622     -0.2770293787    -0.3285134184    57.0659815031     -0.2992179790    -0.3498807764    57.0907148776
  38.1    -0.2714292304    -0.3341018425    57.1530006809     -0.2783887879    -0.3027797721    57.2323666634     -0.2756121314    -0.3366147203    57.1513119265     -0.2761794242    -0.3286103892    57.1680814033     -0.2836641943    -0.3411159365    57.1664283659
  38.1    -0.2783859219    -0.3341018425    56.6664386848     -0.2789483164    -0.3027244283    56.7277282812     -0.2781612494    -0.3343053817    56.7057033082     -0.2757230712    -0.3286997641    56.7092867306     -0.2804927782    -0.3371704234    56.7070249287
  38.2    -0.2714947656    -0.3480998212    56.9350920093     -0.2790282051    -0.3054825257    57.0385337543     -0.2720348706    -0.3469822255    56.9164333237     -0.2760799461    -0.3294888111    56.9617241458     -0.2758130404    -0.3430958883    56.9349697665
  38.2    -0.2854117080    -0.3411414132    57.1820047892     -0.2815370766    -0.3071935331    57.2349286752     -0.2843281654    -0.3416145277    57.1604933832     -0.2768472950    -0.3307277519    57.1591004642     -0.2812347097    -0.3423318099    57.1500012578
  38.2    -0.2855847008    -0.3552739563    56.8635739889     -0.2833506963    -0.3104347900    56.9422361402     -0.2854828652    -0.3541669246    56.8875612845     -0.2772857446    -0.3314673459    56.9067610789     -0.2836279792    -0.3492189571    56.8915516992
  38.3    -0.2785890683    -0.3273836086    56.6796195365     -0.2837226934    -0.3077814607    56.7323293331     -0.2791474328    -0.3295529188    56.6964817965     -0.2776549497    -0.3307767364    56.6897531885     -0.2810005974    -0.3369791048    56.6876416191
  38.3    -0.2786225270    -0.3413486949    56.9847196681     -0.2844970185    -0.3081437153    57.0650845229     -0.2786650493    -0.3403931365    56.9614004502     -0.2785756028    -0.3305164044    56.9799500637     -0.2801058258    -0.3390086843    56.9682712517
  38.4    -0.2716267166    -0.3482690082    57.0127137448     -0.2834926904    -0.3101286127    57.1200402704     -0.2721967629    -0.3476311289    57.0085534253     -0.2787964392    -0.3309190974    57.0597428859     -0.2757114803    -0.3438721594    57.0260431203
