Time	PitchSensor	RollSensor	AzimuthSensor	PitchIIR	RollIIR	AzimuthIIR
  30.9	  12.5635213852	   2.2828934193	  84.1056671143	  12.8329916000	   1.7372665405	  83.7101135254
  31.0	   9.5057067871	  -7.0864953995	  71.3295669556	   9.7992229462	  -6.3413128853	  72.8855895996
  31.0	   8.0074014664	  -1.1085290909	  68.5048065186	   8.1579771042	  -1.5385261774	  68.7194595337
  31.0	   0.0329197124	  -0.5072400570	  78.3463439941	   0.6478040218	  -0.5847543478	  77.6441268921
  31.1	   0.3342227638	  -0.1253279150	  77.1616897583	   0.3607955277	  -0.1642563939	  77.1949386597
  31.1	   0.3689266741	  -1.5665441751	  75.3930892944	   0.3682740033	  -1.4525682926	  75.5511550903
  31.2	  -0.6827179193	  -0.6061647534	  78.2693176270	  -0.5975146294	  -0.6747903228	  78.0574569702
  31.2	   4.9794120789	  -4.3895606995	  51.9965515137	   4.5526447296	  -4.1036639214	  54.0774574280
  31.2	   8.9480066299	  -6.6193118095	  40.7539520264	   8.5801820755	  -6.4065618515	  41.5231781006
  31.3	  -5.8554801941	   4.2499327660	  78.6076278687	  -4.4760951996	   3.2286860943	  75.1646728516
  31.3	  -4.4802408218	   5.7194595337	  75.7726974487	  -4.4802298546	   5.5702314377	  75.7531051636
  31.4	  -3.3098459244	  -3.6238496304	  63.4345169067	  -3.4260401726	  -2.7448270321	  65.2776336670
  31.4	   0.8024910688	  -4.8348832130	  46.6341056824	   0.4729105234	  -4.6721358299	  48.0418930054
  31.4	  -1.5222958326	   0.0418842882	  62.3451995850	  -1.3601951599	  -0.3417588174	  61.3593482971
  31.5	  -1.1494042873	   0.4336614311	  61.9017219543	  -1.1662641764	   0.3716749549	  61.8598861694
  31.5	   0.0559949279	  -2.0313899517	  54.3312759399	  -0.0444954820	  -1.8338935375	  54.9948120117
  31.6	  -0.5077595711	  -0.8973431587	  57.9451637268	  -0.4704328179	  -0.9728143215	  57.7135772705
  31.6	  -0.5775040388	  -0.7515261769	  57.9974899292	  -0.5688322186	  -0.7694495320	  57.9746017456
  31.6	  -0.4459334612	  -1.0383058786	  57.0595779419	  -0.4559013844	  -1.0165011883	  57.1347465515
  31.7	  -0.3970405161	  -1.0448879004	  57.2589912415	  -0.4018070996	  -1.0425893068	  57.2488784790
  31.7	  -0.4251598120	  -0.9270610809	  57.1890830994	  -0.4232671857	  -0.9364243150	  57.1938476562
  31.8	  -0.4735223055	  -0.8844580650	  57.0068016052	  -0.4694546759	  -0.8886642456	  57.0219879150
  31.8	  -0.3899456263	  -0.8844580650	  57.1936111450	  -0.3963855803	  -0.8847987652	  57.1796379089
  31.8	  -0.4458451569	  -0.8847805858	  57.0443572998	  -0.4418376088	  -0.8847820163	  57.0552940369
  31.9	  -0.5016767383	  -0.7734210491	  57.2056198120	  -0.4968290925	  -0.7824427485	  57.1934089661
  31.9	  -0.4176980853	  -0.8145645857	  56.7660980225	  -0.4241028428	  -0.8119647503	  56.8007736206
  32.0	  -0.4248232543	  -0.6825072765	  57.2305564880	  -0.4247649610	  -0.6929964423	  57.1960334778
  32.0	  -0.4246627092	  -0.7449338436	  57.1125602722	  -0.4246709943	  -0.7407283187	  57.1193542480
  32.0	  -0.4040807188	  -0.7802895308	  56.6777801514	  -0.4057496190	  -0.7770830393	  56.7135772705
  32.1	  -0.3483236432	  -0.7524395585	  56.8769721985	  -0.3529754579	  -0.7544358373	  56.8637313843
  32.1	  -0.4179620147	  -0.7105775476	  57.0066528320	  -0.4126986563	  -0.7141298652	  56.9949760437
  32.2	  -0.3550350666	  -0.6544277668	  56.8106193542	  -0.3597032428	  -0.6592609882	  56.8254661560
  32.2	  -0.3691248298	  -0.7244131565	  56.4511184692	  -0.3683613539	  -0.7191337943	  56.4816207886
  32.2	  -0.3970806003	  -0.6548253894	  57.0881042480	  -0.3947539926	  -0.6600352526	  57.0392456055
  32.3	  -0.3830960095	  -0.6966539025	  56.8533401489	  -0.3840403259	  -0.6936877966	  56.8684844971
  32.3	  -0.3550805449	  -0.6197139621	  56.6856613159	  -0.3574252725	  -0.6257032156	  56.7003707886
  32.4	  -0.3969824314	  -0.6755469441	  56.8934593201	  -0.3937777579	  -0.6715089679	  56.8777885437
  32.4	  -0.3482009470	  -0.6964846253	  56.6950988770	  -0.3518927395	  -0.6944616437	  56.7099723816
  32.4	  -0.3551213145	  -0.6545867920	  56.7944412231	  -0.3548598289	  -0.6578162909	  56.7875976562
  32.5	  -0.3831850290	  -0.7455676198	  56.2351951599	  -0.3808895051	  -0.7384560108	  56.2801284790
  32.5	  -0.3412429988	  -0.6616265178	  56.7416000366	  -0.3444531262	  -0.6678472161	  56.7043876648
  32.6	  -0.3971266150	  -0.6827561259	  56.8461990356	  -0.3928588033	  -0.6815481186	  56.8346328735
  32.6	  -0.3342008591	  -0.6684243679	  56.4355964661	  -0.3389496505	  -0.6694868207	  56.4678573608
  32.6	  -0.3759108484	  -0.6265966296	  57.0230255127	  -0.3729174435	  -0.6300702691	  56.9782638550
  32.7	  -0.3482895195	  -0.6409013867	  56.9021797180	  -0.3502855003	  -0.6400236487	  56.9083862305
  32.7	  -0.3202858567	  -0.6266726851	  56.5725860596	  -0.3227148354	  -0.6277536154	  56.5998268127
  32.8	  -0.3413259089	  -0.6617872715	  56.2957611084	  -0.3398178220	  -0.6590293646	  56.3204154968
  32.8	  -0.3342428505	  -0.6476272941	  56.7676467896	  -0.3346942365	  -0.6485505700	  56.7315711975
  32.8	  -0.3553390503	  -0.6271297336	  56.7719879150	  -0.3536658883	  -0.6288657188	  56.7686767578
  32.9	  -0.2995890975	  -0.6618677378	  56.2875099182	  -0.3039689660	  -0.6591948271	  56.3265342712
  32.9	  -0.3202497959	  -0.5778343081	  56.3965835571	  -0.3189319670	  -0.5844200850	  56.3909568787
  33.0	  -0.3064425290	  -0.6268249154	  56.5732078552	  -0.3074544668	  -0.6233893037	  56.5583877563
  33.0	  -0.3134796917	  -0.6200152040	  56.5850181580	  -0.3129915297	  -0.6202886105	  56.5828514099
  33.0	  -0.3342053294	  -0.5988377929	  56.4726104736	  -0.3324877024	  -0.6005746126	  56.4815216064
  33.1	  -0.2785438001	  -0.6129041910	  56.6143875122	  -0.2829140723	  -0.6119052768	  56.6035728455
  33.1	  -0.3133277893	  -0.6127552986	  56.7384757996	  -0.3108648062	  -0.6126864552	  56.7274971008
  33.2	  -0.3134820759	  -0.5781853795	  56.6275558472	  -0.3132700026	  -0.5809812546	  56.6356430054
  33.2	  -0.2856457531	  -0.5643981695	  56.2843627930	  -0.2878839076	  -0.5657417178	  56.3126945496
  33.2	  -0.3133269548	  -0.6266726851	  56.6103744507	  -0.3112674057	  -0.6217405200	  56.5861320496
  33.3	  -0.2438609302	  -0.5713620782	  56.5936622620	  -0.2493242472	  -0.5754453540	  56.5930862427
  33.3	  -0.2715541720	  -0.5292568207	  56.4069824219	  -0.2697544098	  -0.5329962373	  56.4220352173
  33.4	  -0.3343706429	  -0.5503365397	  56.8171463013	  -0.3291351795	  -0.5489315987	  56.7852096558
  33.4	  -0.2995214164	  -0.5711538196	  56.7766036987	  -0.3019199073	  -0.5693539977	  56.7773323059
  33.4	  -0.3064456582	  -0.5710844398	  56.6038627625	  -0.3060791194	  -0.5709443688	  56.6179313660
  33.5	  -0.2575693130	  -0.5847922564	  56.1186866760	  -0.2614972591	  -0.5836709738	  56.1590805054
  33.5	  -0.3412881494	  -0.6060174108	  56.6939163208	  -0.3348223865	  -0.6042066216	  56.6506576538
  33.6	  -0.2576635182	  -0.5780448318	  56.5265884399	  -0.2639129460	  -0.5801638961	  56.5366592407
  33.6	  -0.2925403714	  -0.5294497609	  56.5439910889	  -0.2902210653	  -0.5335584879	  56.5433654785
  33.6	  -0.2854382396	  -0.5500691533	  56.8510551453	  -0.2858254910	  -0.5487323999	  56.8261680603
  33.7	  -0.2645930350	  -0.5570957065	  56.7017822266	  -0.2663129568	  -0.5564182401	  56.7118797302
  33.7	  -0.3065558672	  -0.5992018580	  56.5500679016	  -0.3032947481	  -0.5957347751	  56.5632171631
  33.8	  -0.3065204918	  -0.5642610192	  56.3247642517	  -0.3062592149	  -0.5668100715	  56.3440666199
  33.8	  -0.2925031781	  -0.5641924143	  56.8076248169	  -0.2936172783	  -0.5644044280	  56.7701835632
  33.8	  -0.2923255861	  -0.5638499260	  56.8884582520	  -0.2924301326	  -0.5638948083	  56.8788566589
  33.9	  -0.2506729662	  -0.5640553236	  56.3930816650	  -0.2540562749	  -0.5640423298	  56.4323616028
  33.9	  -0.2505831122	  -0.5290639997	  56.8508186340	  -0.2508643568	  -0.5318964124	  56.8170509338
  34.0	  -0.2368696332	  -0.5295141339	  56.7115058899	  -0.2380040586	  -0.5297072530	  56.7200584412
  34.0	  -0.3412937820	  -0.5085010529	  57.0397109985	  -0.3329287171	  -0.5102184415	  57.0135803223
  34.0	  -0.2994132936	  -0.5500691533	  56.5620040894	  -0.3021270931	  -0.5468423963	  56.5985832214
  34.1	  -0.2926127911	  -0.5017223954	  57.0249099731	  -0.2933839262	  -0.5053794980	  56.9903945923
  34.1	  -0.2924350798	  -0.5014176369	  56.8315086365	  -0.2925118506	  -0.5017384291	  56.8443298340
  34.2	  -0.2715883255	  -0.5014786124	  56.6716995239	  -0.2732832134	  -0.5014995933	  56.6857452393
  34.2	  -0.2996320724	  -0.5435063839	  57.0434455872	  -0.2974968255	  -0.5401023626	  57.0144691467
  34.2	  -0.2367846072	  -0.4944608510	  56.8382263184	  -0.2417003214	  -0.4981563091	  56.8524703979
  34.3	  -0.3136381209	  -0.5157763958	  56.8456039429	  -0.3078074753	  -0.5143482089	  56.8461151123
  34.3	  -0.2437742651	  -0.5154625177	  56.4110565186	  -0.2489583343	  -0.5153723955	  56.4463233948
  34.4	  -0.2994159460	  -0.4943407178	  57.0785026550	  -0.2953304350	  -0.4960436225	  57.0275421143
  34.4	  -0.3064503670	  -0.4735787809	  56.9665641785	  -0.3055494726	  -0.4753988087	  56.9715003967
  34.4	  -0.2645967305	  -0.4665614069	  56.7422447205	  -0.2679136097	  -0.4672771692	  56.7608566284
  34.5	  -0.3062996864	  -0.5151495934	  57.3303833008	  -0.3031914830	  -0.5112732649	  57.2842521667
  34.5	  -0.2994555533	  -0.4178417921	  57.2424583435	  -0.2997582555	  -0.4254121482	  57.2458610535
  34.6	  -0.2644998729	  -0.4803060889	  56.6917343140	  -0.2673549056	  -0.4758611321	  56.7368316650
  34.6	  -0.2716572583	  -0.4249566197	  56.8424377441	  -0.2713085413	  -0.4290825725	  56.8338661194
  34.6	  -0.2437449247	  -0.5084391832	  56.8894271851	  -0.2459771633	  -0.5020124912	  56.8848648071
  34.7	  -0.2645001411	  -0.4733487368	  56.8073310852	  -0.2630004287	  -0.4756694436	  56.8136291504
  34.7	  -0.2924029529	  -0.4177910089	  56.8925285339	  -0.2900209129	  -0.4224801064	  56.8860855103
  34.8	  -0.3064518571	  -0.4387749732	  57.2460098267	  -0.3051206768	  -0.4374547601	  57.2168312073
  34.8	  -0.2715907395	  -0.4387749732	  56.9878997803	  -0.2743067443	  -0.4386680424	  57.0063896179
  34.8	  -0.3135254383	  -0.4737514555	  56.8720245361	  -0.3103476763	  -0.4709087610	  56.8829536438
  34.9	  -0.2716882229	  -0.4807147682	  56.6982765198	  -0.2748197019	  -0.4799203873	  56.7132682800
  34.9	  -0.2368460298	  -0.3691991568	  57.2126998901	  -0.2399216741	  -0.3781666756	  57.1726684570
  35.0	  -0.3342520893	  -0.4874409735	  56.9066200256	  -0.3266141713	  -0.4785928726	  56.9284057617
  35.0	  -0.2785525918	  -0.4109317064	  56.8893203735	  -0.2824459374	  -0.4164127707	  56.8924751282
  35.0	  -0.2994520068	  -0.5014176369	  57.2842063904	  -0.2980747223	  -0.4945330918	  57.2523345947
  35.1	  -0.2717238069	  -0.4111315608	  56.9988670349	  -0.2738594413	  -0.4178907871	  57.0192108154
  35.1	  -0.3272947967	  -0.4317617416	  56.8730697632	  -0.3229687512	  -0.4306387603	  56.8849792480
  35.2	  -0.3409247100	  -0.4313948750	  56.9960899353	  -0.3394714594	  -0.4313337207	  56.9870529175
  35.2	  -0.2160360366	  -0.4042164087	  57.0668601990	  -0.2260482758	  -0.4064159989	  57.0604133606
  35.2	  -0.2922590971	  -0.4662781656	  56.9017105103	  -0.2869020402	  -0.4614347517	  56.9146194458
  35.3	  -0.2576078176	  -0.3969135582	  56.7933807373	  -0.2599815726	  -0.4021416306	  56.8031730652
  35.3	  -0.3343765736	  -0.4319191277	  57.3618431091	  -0.3283477426	  -0.4295060337	  57.3163681030
  35.4	  -0.2367587835	  -0.4039218128	  56.8582305908	  -0.2441753745	  -0.4059935510	  56.8950653076
  35.4	  -0.2780409157	  -0.5283577442	  56.6022567749	  -0.2753023207	  -0.5184621811	  56.6261215210
  35.4	  -0.2929763794	  -0.3000104427	  56.9455795288	  -0.2915404737	  -0.3177605867	  56.9197082520
  35.5	  -0.3204135597	  -0.4109816849	  57.2653236389	  -0.3180777133	  -0.4034399390	  57.2371978760
  35.5	  -0.3274556100	  -0.3901343346	  56.9518775940	  -0.3266959190	  -0.3912122250	  56.9749641418
  35.6	  -0.3063785136	  -0.4108318686	  56.7740478516	  -0.3080233335	  -0.4092435539	  56.7903633118
  35.6	  -0.2159312218	  -0.3970583081	  57.0028686523	  -0.2233929187	  -0.3980455995	  56.9857673645
  35.6	  -0.2438977957	  -0.3623686433	  56.9573326111	  -0.2422360927	  -0.3652598858	  56.9596595764
  35.7	  -0.2358975857	  -0.4371278286	  56.5779418945	  -0.2364089787	  -0.4313296378	  56.6088523865
  35.7	  -0.4189538956	  -0.3630756140	  57.1367721558	  -0.4040866792	  -0.3686346412	  57.0933532715
  35.8	  -0.2576391399	  -0.3969618082	  56.9690818787	  -0.2694776058	  -0.3946719468	  56.9791221619
  35.8	  -0.2786207795	  -0.3971065283	  56.9527702332	  -0.2778800130	  -0.3969092965	  56.9549064636
  35.8	  -0.2437194437	  -0.3829847276	  56.5269775391	  -0.2464855611	  -0.3841122687	  56.5615806580
  35.9	  -0.3623201549	  -0.2856596112	  57.1009025574	  -0.3529325724	  -0.2936385870	  57.0570068359
  35.9	  -0.3064920008	  -0.3621925712	  57.1399383545	  -0.3102525771	  -0.3566413224	  57.1332321167
  36.0	  -0.3064547479	  -0.3621485233	  56.9066047668	  -0.3067623079	  -0.3617025018	  56.9249877930
  36.0	  -0.2158789337	  -0.3899447322	  56.5346183777	  -0.2232396007	  -0.3876573443	  56.5662117004
  36.0	  -0.3410942256	  -0.3341424167	  57.4517364502	  -0.3315513134	  -0.3384756744	  57.3796119690
  36.1	  -0.2716599405	  -0.3413486779	  57.0005760193	  -0.2765142024	  -0.3411158025	  57.0311203003
  36.1	  -0.3131860495	  -0.3967208564	  56.9180030823	  -0.3102181256	  -0.3922206163	  56.9272041321
  36.2	  -0.2926169932	  -0.3972030580	  56.7601165771	  -0.2940441370	  -0.3967990577	  56.7736663818
  36.2	  -0.2924404442	  -0.3621045351	  57.2752723694	  -0.2925702631	  -0.3649134934	  57.2347297668
  36.2	  -0.2645367682	  -0.3341830075	  56.7978515625	  -0.2668069303	  -0.3366715312	  56.8331680298
  36.3	  -0.2577025890	  -0.3691543341	  56.6744194031	  -0.2584403455	  -0.3665221632	  56.6873168945
  36.3	  -0.2924406528	  -0.3551445007	  57.3265609741	  -0.2896871269	  -0.3560658693	  57.2746353149
  36.4	  -0.2507700324	  -0.4110316038	  56.9424514771	  -0.2539233267	  -0.4065779448	  56.9692802429
  36.4	  -0.3213545084	  -0.3213595450	  57.0437660217	  -0.3158783615	  -0.3282802403	  57.0377655029
  36.4	  -0.3135659397	  -0.4180957675	  56.6250953674	  -0.3137528300	  -0.4108362794	  56.6586341858
  36.5	  -0.3059727550	  -0.3129273057	  57.4090347290	  -0.3066016734	  -0.3208416104	  57.3483276367
  36.5	  -0.2570792735	  -0.3057547510	  56.8301162720	  -0.2610872090	  -0.3069757819	  56.8718338013
  36.6	  -0.2713962793	  -0.3340612650	  56.8377914429	  -0.2705601156	  -0.3318643570	  56.8405609131
  36.6	  -0.2508328259	  -0.3483960032	  57.1033172607	  -0.2524327040	  -0.3470552862	  57.0819931030
  36.6	  -0.2786227167	  -0.3343860209	  57.0544853210	  -0.2765016258	  -0.3354121447	  57.0567207336
  36.7	  -0.3202991188	  -0.3481420577	  56.7397537231	  -0.3167531192	  -0.3471114337	  56.7654991150
  36.7	  -0.2576403916	  -0.3551445007	  56.5661430359	  -0.2624288499	  -0.3544937074	  56.5823287964
  36.8	  -0.2646331489	  -0.3343047798	  57.0928268433	  -0.2644546032	  -0.3359403312	  57.0514602661
  36.8	  -0.2577665746	  -0.3204996884	  56.8482360840	  -0.2583084404	  -0.3217507899	  56.8646812439
  36.8	  -0.2994943559	  -0.3482266665	  56.7409172058	  -0.2961592972	  -0.3460827768	  56.7509613037
  36.9	  -0.2855154872	  -0.3482266665	  57.1481285095	  -0.2863776386	  -0.3480530381	  57.1158714294
  36.9	  -0.3344208002	  -0.3413901925	  57.1480751038	  -0.3305279911	  -0.3419300318	  57.1454658508
  37.0	  -0.3412166834	  -0.3829847276	  56.8538055420	  -0.3403512836	  -0.3796607256	  56.8774147034
  37.0	  -0.2506201565	  -0.3272245526	  56.5402908325	  -0.2578866184	  -0.3314708173	  56.5675430298
  37.0	  -0.2856890559	  -0.3484383523	  57.0536994934	  -0.2834350765	  -0.3470627666	  57.0142478943
  37.1	  -0.2438379526	  -0.3831709325	  56.6883277893	  -0.2470448315	  -0.3802466393	  56.7146606445
  37.1	  -0.2507718801	  -0.3483113348	  56.5215339661	  -0.2504700124	  -0.3508977890	  56.5371818542
  37.2	  -0.2784881294	  -0.3063864112	  57.0351448059	  -0.2762196660	  -0.3099901974	  56.9946365356
  37.2	  -0.2645374835	  -0.3063492179	  57.1083374023	  -0.2654835880	  -0.3066440821	  57.0991554260
  37.2	  -0.2856204212	  -0.3204996884	  56.8479766846	  -0.2839882672	  -0.3193766475	  56.8682861328
  37.3	  -0.2783526778	  -0.3131935596	  56.7058906555	  -0.2788087726	  -0.3136939108	  56.7190513611
  37.3	  -0.2784202993	  -0.3132696450	  57.2139167786	  -0.2784517407	  -0.3133040071	  57.1736679077
  37.4	  -0.3412608802	  -0.3064608574	  57.2508430481	  -0.3361710012	  -0.3070154488	  57.2446098328
  37.4	  -0.2715285122	  -0.3203050196	  56.7295761108	  -0.2767635584	  -0.3192287385	  56.7711830139
  37.4	  -0.2437801659	  -0.3273836076	  56.7743377686	  -0.2464526594	  -0.3267228305	  56.7741394043
  37.5	  -0.2645371556	  -0.3202660978	  57.0625190735	  -0.2630729079	  -0.3207888901	  57.0391273499
  37.5	  -0.2229496241	  -0.2925884426	  56.9312171936	  -0.2262017131	  -0.2948741317	  56.9398841858
  37.6	  -0.2784197330	  -0.3341424167	  56.6288299561	  -0.2741931975	  -0.3309640288	  56.6541481018
  37.6	  -0.2646968961	  -0.3552739322	  57.1558723450	  -0.2654665411	  -0.3533036113	  57.1150703430
  37.6	  -0.2506810427	  -0.3273040950	  57.1623115540	  -0.2518783212	  -0.3294094205	  57.1585083008
  37.7	  -0.2715281248	  -0.3342235386	  56.7437438965	  -0.2699366808	  -0.3338336647	  56.7773323059
  37.7	  -0.2924410999	  -0.3412243128	  56.8127479553	  -0.2906180620	  -0.3406255841	  56.8098449707
  37.8	  -0.2506502271	  -0.3411828279	  57.0392799377	  -0.2538872659	  -0.3411376774	  57.0207176208
  37.8	  -0.2367031276	  -0.3341830075	  56.8757476807	  -0.2380948812	  -0.3347462416	  56.8873901367
  37.8	  -0.2855157256	  -0.3412657380	  56.7305488586	  -0.2816733718	  -0.3407374620	  56.7433319092
  37.9	  -0.2368183285	  -0.3273836076	  56.9101181030	  -0.2404521257	  -0.3284654021	  56.8966331482
  37.9	  -0.2297445536	  -0.3411414027	  56.9978523254	  -0.2306114584	  -0.3401150703	  56.9896659851
  38.0	  -0.2508332133	  -0.3344673514	  56.7205734253	  -0.2491939962	  -0.3349251151	  56.7423133850
  38.0	  -0.2785215974	  -0.3203439415	  56.8897209167	  -0.2761472166	  -0.3215244412	  56.8776969910
  38.1	  -0.3272177875	  -0.3689749539	  57.1547088623	  -0.3230821788	  -0.3651325107	  57.1321601868
  38.1	  -0.2714292109	  -0.3341018260	  57.1529960632	  -0.2756121457	  -0.3366147280	  57.1513061523
  38.1	  -0.2783859074	  -0.3341018260	  56.6664352417	  -0.2781612575	  -0.3343054056	  56.7056999207
  38.2	  -0.2714947760	  -0.3480997980	  56.9350929260	  -0.2720348239	  -0.3469822109	  56.9164276123
  38.2	  -0.2854117155	  -0.3411414027	  57.1820030212	  -0.2843281329	  -0.3416144848	  57.1604881287
  38.2	  -0.2855846584	  -0.3552739322	  56.8635711670	  -0.2854828537	  -0.3541668952	  56.8875579834
  38.3	  -0.2785890698	  -0.3273836076	  56.6796188354	  -0.2791473866	  -0.3295529187	  56.6964797974
  38.3	  -0.2786225379	  -0.3413486779	  56.9847145081	  -0.2786650062	  -0.3403931260	  56.9613990784
  38.4	  -0.2716267407	  -0.3482690156	  57.0127105713	  -0.2721967697	  -0.3476310968	  57.0085487366
  38.4	  -0.2715941072	  -0.3343047798	  56.8753509521	  -0.2716428936	  -0.3353840709	  56.8860969543
  38.4	  -0.2855159044	  -0.3343047798	  56.9208221436	  -0.2843922377	  -0.3343922198	  56.9179840088
  38.5	  -0.2367317080	  -0.3411828279	  56.9035034180	  -0.2405913472	  -0.3406328857	  56.9046783447
  38.5	  -0.2995305061	  -0.3552307785	  56.9419097900	  -0.2947550118	  -0.3540480137	  56.9389228821
  38.6	  -0.2995309830	  -0.3413072228	  56.9486351013	  -0.2991441190	  -0.3423392475	  56.9478416443
  38.6	  -0.2576720417	  -0.3412657380	  56.8457031250	  -0.2610309124	  -0.3413526714	  56.8539772034
  38.6	  -0.3063066304	  -0.3411000073	  57.0662536621	  -0.3026409745	  -0.3411204517	  57.0490837097
  38.7	  -0.2856213450	  -0.2856248915	  56.9710464478	  -0.2870009840	  -0.2901234329	  56.9773406982
  38.7	  -0.2993868887	  -0.2923752367	  57.0041084290	  -0.2983842194	  -0.2921929061	  57.0019226074
  38.8	  -0.3065301478	  -0.3343860209	  57.1992912292	  -0.3058699965	  -0.3309666812	  57.1832656860
  38.8	  -0.2715285122	  -0.3203050196	  57.0407524109	  -0.2743090391	  -0.3211682737	  57.0522422791
  38.9	  -0.3133791089	  -0.3133837879	  56.7345352173	  -0.3102141619	  -0.3140143752	  56.7602844238
  38.9	  -0.2645696104	  -0.3063864112	  56.8377876282	  -0.2682664394	  -0.3070042133	  56.8314895630
  38.9	  -0.2716929615	  -0.3413901925	  57.1205482483	  -0.2714152336	  -0.3386033475	  57.0971336365
  39.0	  -0.2506498098	  -0.3551013172	  56.8365631104	  -0.2523309588	  -0.3537656665	  56.8575820923
  39.0	  -0.2645367682	  -0.3341830075	  56.7032699585	  -0.2635481954	  -0.3357689381	  56.7157897949
  39.1	  -0.2994570732	  -0.3760246634	  57.0790100098	  -0.2965478599	  -0.3727632761	  57.0495033264
  39.1	  -0.2158804238	  -0.3273040950	  56.9634933472	  -0.2224146724	  -0.3309863210	  56.9704093933
  39.1	  -0.2854115069	  -0.3480997980	  56.9910202026	  -0.2803098857	  -0.3467139304	  56.9893798828
  39.2	  -0.2994584143	  -0.3342641890	  56.8052749634	  -0.2979070246	  -0.3352728188	  56.8202323914
  39.2	  -0.2436018288	  -0.3549719751	  57.1314811707	  -0.2479986846	  -0.3533770144	  57.1062507629
  39.3	  -0.2437507063	  -0.3203828335	  57.1550025940	  -0.2440949380	  -0.3230568171	  57.1510772705
  39.3	  -0.2644400299	  -0.3479730487	  56.7141532898	  -0.2627930939	  -0.3459560573	  56.7496223450
  39.3	  -0.2644411325	  -0.3062376380	  56.9322662354	  -0.2643076181	  -0.3094546795	  56.9174613953
  39.4	  -0.3066794872	  -0.3345489800	  57.1994247437	  -0.3032428324	  -0.3325136602	  57.1765251160
  39.4	  -0.2923689485	  -0.3759333491	  56.8439483643	  -0.2932489216	  -0.3724195063	  56.8708343506
  39.5	  -0.2994950116	  -0.3273438215	  56.6837043762	  -0.2989889383	  -0.3309959173	  56.6988372803
  39.5	  -0.2854126990	  -0.3063492179	  57.0311546326	  -0.2865120173	  -0.3083449602	  57.0042877197
  39.5	  -0.2576100230	  -0.3203050196	  57.0001258850	  -0.2599512339	  -0.3193361759	  57.0004577637
  39.6	  -0.3062303066	  -0.3967208564	  56.5699272156	  -0.3024834096	  -0.3904554844	  56.6050567627
  39.6	  -0.3133784831	  -0.3342641890	  56.9856796265	  -0.3124954998	  -0.3388180733	  56.9548835754
  39.7	  -0.2646006346	  -0.3481843770	  57.1442222595	  -0.2684803009	  -0.3474256694	  57.1289176941
  39.7	  -0.2854818106	  -0.3133837879	  57.0743560791	  -0.2841047049	  -0.3161412179	  57.0787696838
  39.7	  -0.2784877419	  -0.3203050196	  56.7948455811	  -0.2789426148	  -0.3199677765	  56.8179359436
  39.8	  -0.2784869373	  -0.3481420577	  56.8937149048	  -0.2785238326	  -0.3458599746	  56.8875656128
  39.8	  -0.3061961234	  -0.3062004447	  57.2310409546	  -0.3039558828	  -0.3094111085	  57.2033233643
  39.9	  -0.2785215974	  -0.3203439415	  56.6556015015	  -0.2805830240	  -0.3194578588	  56.7001113892
  39.9	  -0.2506196201	  -0.3480997980	  56.6164741516	  -0.2530462146	  -0.3457802236	  56.6232109070
  39.9	  -0.2716275156	  -0.3204217851	  57.0457801819	  -0.2701217532	  -0.3224767148	  57.0114288330
  40.0	  -0.2924070656	  -0.2854513824	  57.3633613586	  -0.2906025052	  -0.2884495556	  57.3350296021
  40.0	  -0.2715946436	  -0.3134218752	  56.7639045715	  -0.2731345892	  -0.3113987148	  56.8102684021
  40.1	  -0.2786225379	  -0.3413486779	  56.8297615051	  -0.2781778872	  -0.3389221728	  56.8281822205
  40.1	  -0.2993852496	  -0.3480997980	  57.1892814636	  -0.2976683676	  -0.3473567963	  57.1599845886
  40.1	  -0.3203377724	  -0.3551445007	  56.6751976013	  -0.3185012341	  -0.3545134962	  56.7144813538
  40.2	  -0.2715285122	  -0.3203050196	  56.7129173279	  -0.2753329277	  -0.3230756521	  56.7130317688
  40.2	  -0.2784540951	  -0.3133076727	  57.1360511780	  -0.2782013118	  -0.3140987754	  57.1018447876
  40.3	  -0.2645361722	  -0.3550582230	  57.0533180237	  -0.2656430304	  -0.3517405391	  57.0572547913
  40.3	  -0.2646655142	  -0.3273836076	  56.6599044800	  -0.2647447288	  -0.3293574154	  56.6920585632
  40.3	  -0.2507712841	  -0.3691991568	  56.6334152222	  -0.2519033253	  -0.3659715056	  56.6381607056
  40.4	  -0.2645040751	  -0.3550151289	  57.1309432983	  -0.2634840608	  -0.3559019566	  57.0909767151
  40.4	  -0.2298562080	  -0.3413072228	  56.4530677795	  -0.2325814515	  -0.3424899876	  56.5047035217
  40.5	  -0.3066051006	  -0.3205386400	  56.7578506470	  -0.3006069064	  -0.3223173618	  56.7374038696
  40.5	  -0.2368181795	  -0.3343454301	  56.8351707458	  -0.2419835031	  -0.3333714902	  56.8272476196
  40.5	  -0.3411777318	  -0.3133457303	  57.3572769165	  -0.3331458867	  -0.3149672449	  57.3143768311
  40.6	  -0.3204170167	  -0.3134599626	  56.7346382141	  -0.3214484155	  -0.3135821223	  56.7817459106
  40.6	  -0.2506505549	  -0.3272643089	  56.5813102722	  -0.2563834488	  -0.3261563778	  56.5974540710
  40.7	  -0.3204146326	  -0.3830778003	  57.1271629333	  -0.3152265847	  -0.3784658015	  57.0840988159
  40.7	  -0.2437809408	  -0.2925173640	  56.6315155029	  -0.2495682985	  -0.2994793952	  56.6681327820
